Total Sales,Product Name,Product ID,Segment,Customer Name,Customer ID,Region,Period
136.99,AT&T 1080 Corded phone,TEC-PH-10000576,Consumer,Chuck Sachs,CS-12460,East,2018-12-03 - 2018-12-17
3.15,Avery 520,OFF-LA-10001317,Consumer,Chuck Sachs,CS-12460,East,2018-12-03 - 2018-12-17
83.92,GBC Premium Transparent Covers with Diagonal Lined Pattern,OFF-BI-10001524,Consumer,Chuck Sachs,CS-12460,East,2018-12-03 - 2018-12-17
14.624,SpineVue Locking Slant-D Ring Binders by Cardinal,OFF-BI-10001553,Consumer,Chuck Sachs,CS-12460,East,2018-12-03 - 2018-12-17
10.368,Xerox 1998,OFF-PA-10003729,Consumer,Clay Cheatham,CC-12550,Central,2018-12-03 - 2018-12-17
16.192,DAX Two-Tone Silver Metal Document Frame,FUR-FU-10004053,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
16.72,"Eldon Image Series Desk Accessories, Burgundy",FUR-FU-10004270,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
47.32,"Elite 5"" Scissors",OFF-SU-10004782,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
179.088,Memorex Micro Travel Drive 16 GB,TEC-AC-10002006,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
13.344,Newell 344,OFF-AR-10003856,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
23.376,Staple-based wall hangings,FUR-FU-10004351,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
10.32,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",OFF-PA-10002246,Consumer,Lena Cacioppo,LC-16870,West,2018-12-03 - 2018-12-17
13.592,Tensor Brushed Steel Torchiere Floor Lamp,FUR-FU-10000820,Consumer,Mark Van Huff,MV-17485,Central,2018-12-03 - 2018-12-17
45.216,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,OFF-AP-10002350,Consumer,Matt Collins,MC-17575,South,2018-12-03 - 2018-12-17
28.782,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",OFF-BI-10004233,Consumer,Matt Collins,MC-17575,South,2018-12-03 - 2018-12-17
24.448,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",OFF-PA-10001892,Consumer,Matt Collins,MC-17575,South,2018-12-03 - 2018-12-17
47.992,Kensington Orbit Wireless Mobile Trackball for PC and Mac,TEC-AC-10001990,Consumer,Natalie DeCherney,ND-18370,South,2018-12-03 - 2018-12-17
166.44,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",OFF-PA-10000357,Consumer,Toby Carlisle,TC-21295,West,2018-12-03 - 2018-12-17
521.96,"Bevis Oval Conference Table, Walnut",FUR-TA-10002958,Home Office,Corinna Mitchell,CM-12655,West,2018-12-03 - 2018-12-17
5.346,Storex Dura Pro Binders,OFF-BI-10004364,Consumer,Charles McCrossin,CM-12160,East,2018-12-03 - 2018-12-17
61.568,Advantus Rolling Drawer Organizers,OFF-ST-10000532,Consumer,Christy Brittain,CB-12415,Central,2018-12-03 - 2018-12-17
302.94,Global Low Back Tilter Chair,FUR-CH-10004860,Consumer,Doug O'Connell,DO-13645,East,2018-12-03 - 2018-12-17
182.22,"Global Value Steno Chair, Gray",FUR-CH-10003817,Consumer,Doug O'Connell,DO-13645,East,2018-12-03 - 2018-12-17
12.99,"Tensor ""Hersey Kiss"" Styled Floor Lamp",FUR-FU-10002506,Consumer,Doug O'Connell,DO-13645,East,2018-12-03 - 2018-12-17
74.352,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",OFF-PA-10000241,Consumer,Larry Tron,LT-16765,East,2018-12-03 - 2018-12-17
649.0,Okidata C610n Printer,TEC-MA-10001856,Consumer,Lena Radford,LR-16915,South,2018-12-03 - 2018-12-17
142.8,First Data TMFD35 PIN Pad,TEC-AC-10004595,Consumer,Theone Pippenger,TP-21130,Central,2018-12-03 - 2018-12-17
399.95,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,TEC-AC-10001539,Consumer,Theone Pippenger,TP-21130,Central,2018-12-03 - 2018-12-17
8.8,Newell 310,OFF-AR-10001315,Consumer,Theone Pippenger,TP-21130,Central,2018-12-03 - 2018-12-17
11.76,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",OFF-PA-10001838,Corporate,Chris Selesnick,CS-12250,West,2018-12-03 - 2018-12-17
188.552,"Safco Chair Connectors, 6/Carton",FUR-CH-10001797,Corporate,Darrin Van Huff,DV-13045,East,2018-12-03 - 2018-12-17
11.352,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,FUR-FU-10001918,Corporate,Katrina Edelman,KE-16420,East,2018-12-03 - 2018-12-17
13.392,DIXON Ticonderoga Erasable Checking Pencils,OFF-AR-10000716,Corporate,Michael Stewart,MS-17980,East,2018-12-03 - 2018-12-17
239.96,Global Chrome Stack Chair,FUR-CH-10004540,Corporate,Michael Stewart,MS-17980,East,2018-12-03 - 2018-12-17
54.768,Hand-Finished Solid Wood Document Frame,FUR-FU-10004093,Corporate,Michael Stewart,MS-17980,East,2018-12-03 - 2018-12-17
255.968,Logitech G13 Programmable Gameboard with LCD Display,TEC-AC-10000580,Corporate,Michael Stewart,MS-17980,East,2018-12-03 - 2018-12-17
23.92,Xerox 1956,OFF-PA-10002709,Corporate,Michael Stewart,MS-17980,East,2018-12-03 - 2018-12-17
24.816,GBC Wire Binding Combs,OFF-BI-10001617,Consumer,Alan Barnes,AB-10165,West,2018-12-03 - 2018-12-17
14.976,Zipper Ring Binder Pockets,OFF-BI-10000145,Consumer,Alan Barnes,AB-10165,West,2018-12-03 - 2018-12-17
11.07,Avery 52,OFF-LA-10000248,Consumer,Bart Folk,BF-11080,East,2018-12-03 - 2018-12-17
21.6,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",OFF-PA-10000007,Consumer,Bart Folk,BF-11080,East,2018-12-03 - 2018-12-17
41.96,Magnifier Swing Arm Lamp,FUR-FU-10001934,Consumer,Carlos Soltero,CS-11950,East,2018-12-03 - 2018-12-17
9.45,Self-Adhesive Removable Labels,OFF-LA-10003766,Consumer,Carlos Soltero,CS-11950,East,2018-12-03 - 2018-12-17
92.94,Xerox 1960,OFF-PA-10003039,Consumer,Naresj Patel,NP-18325,West,2018-12-03 - 2018-12-17
61.44,Kensington 6 Outlet Guardian Standard Surge Protector,OFF-AP-10004532,Consumer,Rob Beeghly,RB-19570,Central,2018-12-03 - 2018-12-17
99.39,Logitech P710e Mobile Speakerphone,TEC-AC-10003832,Consumer,Rob Beeghly,RB-19570,Central,2018-12-03 - 2018-12-17
38.9,"Southworth 100% Résumé Paper, 24lb.",OFF-PA-10002137,Consumer,Rob Beeghly,RB-19570,Central,2018-12-03 - 2018-12-17
20.94,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",FUR-FU-10001487,Corporate,Suzanne McNair,SM-20950,East,2018-12-03 - 2018-12-17
254.9,Eureka The Boss Cordless Rechargeable Stick Vac,OFF-AP-10001271,Corporate,Suzanne McNair,SM-20950,East,2018-12-03 - 2018-12-17
58.68,"Seth Thomas 14"" Putty-Colored Wall Clock",FUR-FU-10000521,Corporate,Suzanne McNair,SM-20950,East,2018-12-03 - 2018-12-17
31.176,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,TEC-PH-10000148,Home Office,Patrick Bzostek,PB-18805,West,2018-12-03 - 2018-12-17
199.9,Eldon Radial Chair Mat for Low to Medium Pile Carpets,FUR-FU-10003268,Home Office,Patrick Bzostek,PB-18805,West,2018-12-03 - 2018-12-17
9.296,Fellowes Black Plastic Comb Bindings,OFF-BI-10002071,Home Office,Patrick Bzostek,PB-18805,West,2018-12-03 - 2018-12-17
83.92,GBC Premium Transparent Covers with Diagonal Lined Pattern,OFF-BI-10001524,Home Office,Patrick Bzostek,PB-18805,West,2018-12-03 - 2018-12-17
172.752,GBC VeloBinder Manual Binding System,OFF-BI-10001543,Home Office,Patrick Bzostek,PB-18805,West,2018-12-03 - 2018-12-17
10.68,Staple magnet,OFF-ST-10003221,Corporate,Brad Norvell,BN-11470,West,2018-12-03 - 2018-12-17
320.64,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",OFF-AP-10004540,Consumer,Brosina Hoffman,BH-11710,South,2018-12-03 - 2018-12-17
52.0,Memorex Micro Travel Drive 8 GB,TEC-AC-10001266,Consumer,Brosina Hoffman,BH-11710,South,2018-12-03 - 2018-12-17
